# 669cef32-32b1-4908-a01e-e42e81793e43
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7766490; -0.0400417; 3.4136813; 1.8230415; 0.1518591; 4.7429894; 4.8488780
12.9762841; -0.2333553; 3.3599172; 1.8635804; 0.2042785; 4.9428697; 3.3213740
13.1759192; -0.4234670; 3.2992348; 1.8919216; 0.0829308; 5.0752425; -10.3568761
13.3755544; -0.6117143; 3.2357486; 1.8955846; -0.0527070; 4.6500424; -10.3442573
13.5751895; -0.8031949; 3.1733527; 1.8723192; -0.1147066; 4.1824323; -4.5730875
13.7748247; -0.9939520; 3.1121859; 1.9100233; 0.4941064; 3.9581361; -0.4378277
13.9744598; -1.1775056; 3.0326283; 2.0602640; 0.7663838; 3.9359916; -0.3559864
14.1740949; -1.3466502; 2.9279175; 2.1781079; 0.4099014; 3.9178942; -4.9783509
14.3737301; -1.5072478; 2.8093041; 2.2238478; 0.0467030; 3.6554326; -11.6422360
14.5733652; -1.6671953; 2.6887763; 2.2044794; 0.0431193; 2.9519128; -0.1733538
14.7730004; -1.8230739; 2.5632024; 2.3378449; 1.3881540; 2.9401656; -0.1733538
14.9726355; -1.9434560; 2.4045786; 2.6166929; 0.7567570; 2.9283714; 5.1280342
15.1722706; -2.0398364; 2.2289361; 2.6279220; -0.0893122; 3.2592684; -1.3818232
15.3719058; -2.1329474; 2.0546493; 2.7093885; 0.9071906; 3.1735012; -0.2003565
15.5715409; -2.1983896; 1.8668007; 2.9128340; 1.2010674; 3.1608722; -0.2003565
15.7711761; -2.2250136; 1.6697387; 3.0616359; 0.0122921; 3.1481926; 5.0148586
